,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2787,33172,,USA,21565,21565,0,4:52:56,4:52:56,4:48:36,False,11:00,5794,1655,20-29,4:48:36,1649,46.9,11860,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:50', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:41', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:33', 'pace': '10:53', 'speed': 5.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
2788,33174,,FRA,16957,16957,0,4:36:03,4:36:03,4:30:38,False,10:19,12832,5216,30-39,4:28:11,5182,46.5,1443,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:42', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:27', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:42', 'pace': '10:29', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,2196
2789,33175,,USA,29162,29162,0,5:30:59,5:30:59,5:25:45,False,12:25,8968,2423,20-29,5:25:45,2417,41.5,16547,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:36', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:42', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:05', 'pace': '12:25', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
2790,33176,,USA,5582,5582,0,3:50:48,3:50:48,3:49:30,False,08:45,4651,1998,30-39,3:49:30,1964,55.2,2753,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:18', 'pace': '08:54', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:55', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:54:22', 'pace': '08:43', 'speed': 6.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
2791,33180,,GBR,25515,25515,0,5:09:28,5:09:28,5:04:02,False,11:36,18141,2538,20-29,5:04:02,2521,41.7,1938,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:57', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:54', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:02', 'pace': '11:24', 'speed': 5.3, 'distance': 20.0}]",34735,23017,3021,8507,2778
2792,33181,,USA,28158,28158,0,5:24:26,5:24:26,5:22:17,False,12:18,19642,2486,45-49,4:53:51,2470,42.5,15933,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:06', 'pace': '12:15', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:25', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:40', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,20228
2793,33182,,MEX,15667,15667,0,4:31:10,4:31:10,4:25:07,False,10:07,12012,2360,40-44,4:12:21,2340,49.4,320,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:38', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:04', 'pace': '10:28', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:36', 'pace': '10:23', 'speed': 5.8, 'distance': 20.0}]",34735,23017,4097,8507,666
2794,33184,,USA,31919,31919,0,5:57:26,5:57:26,5:50:55,False,13:23,21675,2065,50-54,5:03:05,2058,41.2,18377,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:48', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:50', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:01', 'pace': '13:30', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2245,8507,20228
2795,33185,,GBR,33750,33750,0,6:37:59,6:37:59,6:22:29,False,14:35,22572,8447,30-39,6:22:29,8413,33.1,2649,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:26', 'pace': '15:03', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:42', 'pace': '14:43', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:02:02', 'pace': '15:06', 'speed': 4.0, 'distance': 20.0}]",34735,23017,8507,8507,2778
2796,33186,,USA,20053,20053,0,4:47:40,4:47:40,4:42:22,False,10:46,14827,2122,20-29,4:38:50,2105,44.7,10934,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:34', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:17', 'pace': '09:53', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:03', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",34735,23017,3021,8507,20228
2797,33187,,FRA,16574,16574,0,4:34:31,4:34:31,4:28:55,False,10:15,12597,2470,40-44,4:20:17,2450,47.9,1419,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:24', 'pace': '11:30', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:30', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:17', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,23017,4097,8507,2196
2798,33188,,ESP,33417,33417,0,6:27:37,6:27:37,6:21:37,False,14:33,22424,8410,30-39,6:21:37,8376,33.2,241,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:17', 'pace': '15:11', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:11:39', 'pace': '14:38', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:53:47', 'pace': '14:42', 'speed': 4.1, 'distance': 20.0}]",34735,23017,8507,8507,248
2799,33189,,GBR,29949,29949,0,5:37:20,5:37:20,5:25:48,False,12:26,9328,1463,40-44,4:57:13,1461,45.5,2303,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:36', 'pace': '12:49', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:49', 'pace': '13:07', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:58', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,2778
2800,33191,,ITA,16705,16705,0,4:35:04,4:35:04,4:29:40,False,10:17,4031,287,45-49,4:03:04,285,55.7,802,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:33', 'pace': '11:02', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:28', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:42', 'pace': '10:35', 'speed': 5.7, 'distance': 20.0}]",34735,11718,1131,4613,1454
2801,33193,,ITA,13399,13399,0,4:23:15,4:23:15,4:21:12,False,09:58,10456,1552,20-29,4:21:12,1535,48.5,677,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:37', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:26', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:50', 'pace': '10:03', 'speed': 6.0, 'distance': 20.0}]",34735,23017,3021,8507,1454
2802,33194,,ITA,16557,16557,0,4:34:29,4:34:29,4:29:02,False,10:16,12587,5113,30-39,4:29:02,5079,47.1,794,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:53', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:47', 'pace': '10:22', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:25:46', 'pace': '10:18', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,1454
2803,33196,,USA,6407,6407,0,3:54:47,3:54:47,3:53:01,False,08:53,5292,1077,40-44,3:47:24,1057,54.9,3211,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:46', 'pace': '08:40', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:44', 'pace': '08:32', 'speed': 7.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:52:56', 'pace': '08:39', 'speed': 6.9, 'distance': 20.0}]",34735,23017,4097,8507,20228
2804,33197,,JPN,16466,16466,0,4:34:06,4:34:06,4:32:31,False,10:24,12532,1571,45-49,4:15:01,1556,48.9,164,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:18', 'pace': '09:04', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:28', 'pace': '08:58', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:08:01', 'pace': '09:24', 'speed': 6.4, 'distance': 20.0}]",34735,23017,2887,8507,508
2805,33201,,FRA,12171,12171,0,4:18:20,4:18:20,4:17:00,False,09:48,9592,3932,30-39,4:17:00,3898,49.3,1117,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:21', 'pace': '09:43', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:09', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:10', 'pace': '09:40', 'speed': 6.2, 'distance': 20.0}]",34735,23017,8507,8507,2196
2806,33202,Brooklyn RRC,USA,25029,25029,0,5:07:03,5:07:03,5:01:01,False,11:29,7176,2023,20-29,5:01:01,2017,44.9,13981,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:01', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:46', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:45', 'pace': '11:42', 'speed': 5.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
2807,33204,,USA,9404,9404,0,4:07:05,4:07:05,4:06:14,False,09:23,7568,1538,40-44,3:58:19,1518,52.4,4881,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:33', 'pace': '08:28', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:54', 'pace': '08:24', 'speed': 7.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:59', 'pace': '08:54', 'speed': 6.7, 'distance': 20.0}]",34735,23017,4097,8507,20228
2808,33208,,USA,6349,6349,0,3:54:28,3:54:28,3:51:06,False,08:49,1101,156,40-44,3:35:46,154,62.7,3180,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:02', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:43', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:01:42', 'pace': '09:05', 'speed': 6.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
2809,33210,,USA,21820,21820,0,4:53:56,4:53:56,4:50:14,False,11:04,5891,1678,20-29,4:50:14,1672,46.6,12030,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:03', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:11', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:50', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
2810,33211,,USA,25816,25816,0,5:11:03,5:11:03,4:56:12,False,11:18,18307,1661,50-54,4:20:34,1654,47.9,14458,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:59', 'pace': '13:12', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:48', 'pace': '12:31', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:06', 'pace': '12:13', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2245,8507,20228
2811,33212,,USA,22933,22933,0,4:58:24,4:58:24,4:53:30,False,11:12,16608,6664,30-39,4:52:19,6630,42.7,12698,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:25', 'pace': '10:32', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:12', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:28', 'pace': '10:41', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,20228
2812,33215,,SUI,21920,21920,0,4:54:23,4:54:23,4:39:59,False,10:41,15992,6449,30-39,4:37:27,6415,45.0,306,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:07', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:15', 'pace': '11:01', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:34', 'pace': '11:08', 'speed': 5.4, 'distance': 20.0}]",34735,23017,8507,8507,420
2813,33216,,VEN,21586,21586,0,4:53:01,4:53:01,4:51:59,False,11:08,5802,2512,30-39,4:42:41,2506,47.9,90,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:27', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:58', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:57', 'pace': '10:57', 'speed': 5.5, 'distance': 20.0}]",34735,11718,4613,4613,147
2814,33217,,MEX,17260,17260,0,4:37:09,4:37:09,4:30:40,False,10:19,13033,2546,40-44,4:15:28,2526,48.8,361,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:08', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:55', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:32:35', 'pace': '10:38', 'speed': 5.6, 'distance': 20.0}]",34735,23017,4097,8507,666
2815,33218,,USA,23934,23934,0,5:02:16,5:02:16,5:02:02,False,11:31,6727,1038,40-44,4:44:58,1036,47.5,13290,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:10', 'pace': '09:41', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:40', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:20', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,11718,1781,4613,20228
2816,33220,,USA,22192,22192,0,4:55:34,4:55:34,4:55:14,False,11:16,6040,2598,30-39,4:55:06,2592,45.8,12257,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:42', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:08', 'pace': '09:47', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:44', 'pace': '10:33', 'speed': 5.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
2817,33222,,ITA,34475,34475,0,7:24:40,7:24:40,7:17:10,False,16:41,22896,1218,55-59,6:14:02,1215,33.3,1433,3.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:44:30', 'pace': '16:49', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:37:53', 'pace': '16:38', 'speed': 3.6, 'distance': 13.1}]",34735,23017,1229,8507,1454
2818,33223,,GBR,20280,20280,0,4:48:27,4:48:27,4:44:09,False,10:50,14974,6039,30-39,4:39:36,6005,44.6,1505,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:26', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:30', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:35', 'pace': '10:35', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,2778
2819,33225,,ITA,27265,27265,0,5:19:02,5:19:02,5:13:19,False,11:57,19143,7500,30-39,5:12:03,7466,40.0,1151,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:06', 'pace': '12:15', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:40', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:59', 'pace': '12:06', 'speed': 5.0, 'distance': 20.0}]",34735,23017,8507,8507,1454
2820,33226,,FRA,16382,16382,0,4:33:51,4:33:51,4:28:55,False,10:15,3906,600,40-44,4:16:10,598,52.8,1399,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:13', 'pace': '10:30', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:52', 'pace': '10:09', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:26:19', 'pace': '10:19', 'speed': 5.8, 'distance': 20.0}]",34735,11718,1781,4613,2196
2821,33227,,USA,30616,30616,0,5:43:13,5:43:13,5:38:44,False,12:55,9633,3953,30-39,5:38:35,3947,39.9,17485,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:05', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:50', 'pace': '12:35', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:38', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
2822,33228,,USA,31679,31679,0,5:54:23,5:54:23,5:51:46,False,13:25,21550,8197,30-39,5:51:46,8163,36.0,18200,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:22', 'pace': '11:39', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:42', 'pace': '12:21', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:49', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
2823,33231,,USA,29595,29595,0,5:34:24,5:34:24,5:17:50,False,12:07,9168,2465,20-29,5:17:50,2459,42.6,16824,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:36', 'pace': '13:08', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:37', 'pace': '12:25', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:41', 'pace': '12:38', 'speed': 4.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
2824,33232,,USA,31293,31293,0,5:50:02,5:50:02,5:44:08,False,13:08,21355,2034,50-54,5:08:14,2027,40.5,17942,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:27', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:47', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:33', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",34735,23017,2245,8507,20228
2825,33233,,USA,5140,5140,0,3:48:27,3:48:27,3:43:04,False,08:30,4315,1850,30-39,3:43:04,1816,56.8,2532,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:12', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:53', 'pace': '08:56', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:52:19', 'pace': '08:37', 'speed': 7.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
2826,33234,,USA,11603,11603,0,4:15:59,4:15:59,4:13:19,False,09:40,9199,1361,20-29,4:13:19,1344,50.0,6113,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:56', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:21', 'pace': '09:34', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:38', 'pace': '09:41', 'speed': 6.2, 'distance': 20.0}]",34735,23017,3021,8507,20228
2827,33235,,USA,29387,29387,0,5:32:42,5:32:42,5:27:47,False,12:30,9072,3739,30-39,5:19:33,3733,42.3,16695,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:06', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:54', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:04', 'pace': '12:10', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
2828,33236,,ITA,21083,21083,0,4:51:13,4:51:13,4:48:32,False,11:00,15457,609,55-59,4:04:33,606,51.0,957,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:55', 'pace': '09:29', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:02', 'pace': '09:51', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:40', 'pace': '10:44', 'speed': 5.6, 'distance': 20.0}]",34735,23017,1229,8507,1454
2829,33237,,ITA,23357,23357,0,4:59:50,4:59:50,4:55:48,False,11:17,16860,6745,30-39,4:54:37,6711,42.4,1030,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:06', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:51', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:37', 'pace': '10:53', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,1454
2830,33238,,USA,26696,26696,0,5:15:21,5:15:21,5:14:13,False,11:59,7872,3275,30-39,5:11:08,3269,43.5,15014,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:06', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:39', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:02', 'pace': '12:12', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,20228
2831,33239,,MEX,18814,18814,0,4:43:09,4:43:09,4:37:39,False,10:35,14033,5678,30-39,4:37:39,5644,45.6,392,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:10', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:52', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:09', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,666
2832,33240,,GBR,22165,22165,0,4:55:27,4:55:27,0:00:00,False,11:16,16138,6499,30-39,4:55:09,6465,42.3,1651,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:14', 'pace': '09:52', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:31', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:28', 'pace': '10:41', 'speed': 5.6, 'distance': 20.0}]",34735,23017,8507,8507,2778
2833,33241,,USA,31895,31895,0,5:57:12,5:57:12,5:51:06,False,13:24,10229,2675,20-29,5:51:06,2669,38.5,18358,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:34', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:05', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:43', 'pace': '13:23', 'speed': 4.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
