,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
4447,39268,,BEL,19380,19380,0,4:41:55,4:41:55,4:39:09,False,10:39,14443,3051,40-44,4:23:29,3032,47.4,92,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:08', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:47', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,164
4448,39270,ING,CAN,30694,30694,0,5:31:32,5:31:32,5:22:31,False,12:18,21418,2927,45-49,5:01:48,2909,41.3,676,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:30', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:01', 'pace': '10:37', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,797
4449,39271,,SWE,2557,2557,0,3:28:03,3:28:03,3:26:18,False,07:52,2295,17,60-64,2:48:14,10,74.2,25,7.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:24', 'pace': '08:07', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:26', 'pace': '07:54', 'speed': 7.6, 'distance': 13.1}]",36863,24801,681,8485,401
4450,39272,,GBR,13627,13627,0,4:21:27,4:21:27,4:19:13,False,09:53,10598,1088,25-29,4:19:13,1376,48.9,969,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:25', 'pace': '09:15', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:58', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,3158
4451,39273,,GBR,20944,20944,0,4:47:39,4:47:39,4:41:52,False,10:45,15437,3235,40-44,4:32:49,3216,45.7,1566,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:57', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:08', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,3158
4452,39274,,NED,5593,5593,0,3:48:28,3:48:28,3:40:16,False,08:24,920,194,25-29,3:40:16,259,61.4,197,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:54', 'pace': '09:58', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:00', 'pace': '09:01', 'speed': 6.7, 'distance': 13.1}]",36863,12062,2106,4573,1907
4453,39275,,GBR,14463,14463,0,4:24:40,4:24:40,4:16:20,False,09:47,11186,1134,25-29,4:16:20,1441,49.4,1033,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:24', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:12', 'pace': '09:20', 'speed': 6.4, 'distance': 13.1}]",36863,24801,2291,8485,3158
4454,39276,,GBR,30849,30849,0,5:32:26,5:32:26,5:25:49,False,12:26,21502,2058,25-29,5:25:49,2636,38.3,2456,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:47', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:00', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2291,8485,3158
4455,39277,,IRL,20392,20392,0,4:45:41,4:45:41,4:42:27,False,10:46,15099,2950,35-39,4:41:19,5582,44.4,242,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:14', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:09', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4499,8485,511
4456,39278,,NED,20117,20117,0,4:44:36,4:44:36,4:39:59,False,10:41,14926,1383,50-54,4:01:49,1377,51.6,1069,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:02', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:09', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,1907
4457,39280,,GBR,9802,9802,0,4:06:40,4:06:40,3:58:46,False,09:06,7862,237,20-24,3:58:46,1026,52.3,663,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:30', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:45', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}]",36863,24801,691,8485,3158
4458,39281,,FRA,21261,21261,0,4:48:48,4:48:48,4:40:37,False,10:42,15636,3273,40-44,4:33:51,3254,45.6,1776,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:34', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:28', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,2535
4459,39282,,NED,25912,25912,0,5:06:08,5:06:08,4:58:00,False,11:22,18546,3131,30-34,4:58:00,6655,42.5,1431,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:23', 'pace': '11:59', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:26', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3990,8485,1907
4460,39284,,CHI,25631,25631,0,5:04:57,5:04:57,4:56:22,False,11:18,18370,3533,35-39,4:56:04,6600,42.1,73,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:40', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:39', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,4499,8485,97
4461,39285,,AHO,6412,6412,0,3:52:26,3:52:26,3:51:22,False,08:49,5323,1184,40-44,3:38:23,1165,57.2,3,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:19', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:49', 'pace': '08:10', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4803,8485,7
4462,39286,,GBR,21448,21448,0,4:49:36,4:49:36,4:41:23,False,10:44,15761,450,20-24,4:41:14,1988,44.4,1616,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:03', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:11', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}]",36863,24801,691,8485,3158
4463,39287,,GBR,34963,34963,0,6:17:07,6:17:07,0:00:00,False,14:23,23851,4386,35-39,6:15:36,8223,33.2,2908,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:51', 'pace': '14:47', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:19', 'pace': '14:23', 'speed': 4.2, 'distance': 13.1}]",36863,24801,4499,8485,3158
4464,39288,,GBR,8236,8236,0,3:59:52,3:59:52,3:58:06,False,09:05,6725,1479,40-44,3:46:38,1460,55.1,547,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:33', 'pace': '08:09', 'speed': 7.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:46:27', 'pace': '08:08', 'speed': 7.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
4465,39290,,ITA,14007,14007,0,4:22:52,4:22:52,4:13:12,False,09:39,10858,2166,35-39,4:12:56,4095,49.3,1397,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:32', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:59', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,4499,8485,3100
4466,39291,,GBR,23667,23667,0,4:57:30,4:57:30,4:49:06,False,11:02,17170,3321,35-39,4:48:48,6235,43.2,1767,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:05', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:34', 'pace': '11:02', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,3158
4467,39293,,MEX,13207,13207,0,4:19:53,4:19:53,4:11:59,False,09:37,10286,1049,25-29,4:11:59,1328,49.5,230,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:18', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:17', 'pace': '09:57', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,619
4468,39294,,VEN,8551,8551,0,4:01:08,4:01:08,4:00:05,False,09:09,6955,979,45-49,3:44:40,962,55.5,49,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:19', 'pace': '08:16', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:47', 'pace': '08:19', 'speed': 7.2, 'distance': 13.1}]",36863,24801,3296,8485,248
4469,39297,,GBR,21666,21666,0,4:50:29,4:50:29,4:42:07,False,10:46,15909,3325,40-44,4:35:19,3306,45.3,1629,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:54', 'pace': '11:44', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:18', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
4470,39300,,ITA,12260,12260,0,4:16:22,4:16:22,4:13:25,False,09:40,9629,282,20-24,4:13:25,1245,49.2,1257,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:08', 'pace': '09:02', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:26', 'pace': '08:40', 'speed': 6.9, 'distance': 13.1}]",36863,24801,691,8485,3100
4471,39301,,ITA,7714,7714,0,3:57:56,3:57:56,3:54:59,False,08:58,6319,1147,30-34,3:54:59,2412,53.9,911,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:08', 'pace': '09:02', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:26', 'pace': '08:40', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3990,8485,3100
4472,39302,,ITA,4995,4995,0,3:45:09,3:45:09,3:43:27,False,08:31,4223,927,40-44,3:30:54,909,59.2,619,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:55', 'pace': '08:31', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:34', 'pace': '08:18', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4803,8485,3100
4473,39303,,CHI,28758,28758,0,5:19:58,5:19:58,5:12:13,False,11:55,20252,3380,30-34,5:12:13,7175,40.6,78,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:02', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:33', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,97
4474,39304,,GBR,30266,30266,0,5:28:44,5:28:44,5:15:45,False,12:03,21162,2891,45-49,4:47:54,2873,43.3,2398,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:38', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:45', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,24801,3296,8485,3158
4475,39305,,GBR,25565,25565,0,5:04:40,5:04:40,0:00:00,False,11:37,18333,2488,45-49,4:40:13,2470,44.5,1937,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:51', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:07', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,3158
4476,39306,,BRA,31689,31689,0,5:38:20,5:38:20,5:31:07,False,12:38,22001,3012,45-49,5:01:54,2994,41.3,239,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:34', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:31', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3296,8485,260
4477,39307,,ITA,9202,9202,0,4:03:53,4:03:53,4:01:29,False,09:13,7443,1513,35-39,4:00:31,2835,51.9,1031,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:14', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:52', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,3100
4478,39308,,PAN,26744,26744,0,5:09:53,5:09:53,5:01:49,False,11:31,19045,3902,40-44,4:52:07,3883,42.7,6,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:35', 'pace': '12:29', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:26', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4803,8485,9
4479,39310,,ITA,35801,35801,0,6:40:38,6:40:38,6:37:46,False,15:10,24300,2279,25-29,6:37:46,2944,31.8,2960,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:55', 'pace': '13:02', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:37', 'pace': '13:25', 'speed': 4.5, 'distance': 13.1}]",36863,24801,2291,8485,3100
4480,39312,,ITA,22734,22734,0,4:54:19,4:54:19,4:45:53,False,10:54,16551,2240,45-49,4:25:14,2222,47.0,1997,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:07', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:18', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,3100
4481,39313,,ITA,24385,24385,0,4:59:53,4:59:53,4:55:12,False,11:16,17615,2396,45-49,4:29:09,2378,46.4,2126,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:37', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:24', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3296,8485,3100
4482,39314,,FRA,23965,23965,0,4:58:31,4:58:31,4:49:01,False,11:01,17345,3362,35-39,4:49:01,6301,43.8,1950,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:09', 'pace': '12:35', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:36', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,24801,4499,8485,2535
4483,39315,,GBR,28860,28860,0,5:20:26,5:20:26,5:05:08,False,11:38,20313,1967,25-29,5:05:08,2511,41.5,2253,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:57', 'pace': '12:33', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:13', 'pace': '11:28', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2291,8485,3158
4484,39316,,FRA,14193,14193,0,4:23:35,4:23:35,4:20:57,False,09:57,10991,2196,35-39,4:16:46,4148,48.6,1267,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:39', 'pace': '09:36', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:52', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4499,8485,2535
4485,39317,,FRA,19498,19498,0,4:42:18,4:42:18,4:33:29,False,10:26,14522,647,55-59,3:53:59,644,53.3,1665,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:25', 'pace': '11:30', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:22', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}]",36863,24801,1468,8485,2535
4486,39318,,ITA,12689,12689,0,4:18:03,4:18:03,4:15:08,False,09:44,9913,1012,25-29,4:15:08,1277,49.7,1296,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:30', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:21', 'pace': '10:02', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2291,8485,3100
4487,39319,,JPN,29955,29955,0,5:26:49,5:26:49,5:12:58,False,11:56,20979,458,60-64,4:10:13,451,49.9,370,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:54', 'pace': '13:02', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:00', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}]",36863,24801,681,8485,558
4488,39320,,ITA,23327,23327,0,4:56:24,4:56:24,4:43:42,False,10:49,16939,1662,25-29,4:43:42,2110,44.7,2044,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:15', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:46', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2291,8485,3100
4489,39323,,ITA,22812,22812,0,4:54:38,4:54:38,4:46:22,False,10:55,16602,1592,50-54,4:16:29,1586,48.6,2003,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:08', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:23', 'pace': '11:06', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,3100
4490,39324,,GBR,20297,20297,0,4:45:19,4:45:19,4:36:04,False,10:32,15037,1489,25-29,4:36:04,1901,45.9,1508,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:42', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:21', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2291,8485,3158
4491,39325,,GBR,33904,33904,0,5:59:15,5:59:15,5:52:34,False,13:27,23266,3799,30-34,5:52:34,8053,35.9,2803,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:26', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:13', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}]",36863,24801,3990,8485,3158
4492,39327,,NED,24246,24246,0,4:59:32,4:59:32,4:50:59,False,11:06,17537,835,55-59,4:08:57,832,50.1,1334,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:01', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:44', 'pace': '11:12', 'speed': 5.4, 'distance': 13.1}]",36863,24801,1468,8485,1907
4493,39328,,GBR,32053,32053,0,5:41:10,5:41:10,5:32:31,False,12:41,22207,4128,35-39,5:31:11,7754,37.7,2600,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:14', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:36', 'pace': '12:07', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,3158
4494,39329,,IRL,30685,30685,0,5:31:30,5:31:30,5:30:39,False,12:37,21413,1146,55-59,4:42:54,1143,44.1,378,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:24', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:53', 'pace': '11:13', 'speed': 5.4, 'distance': 13.1}]",36863,24801,1468,8485,511
4495,39331,,ITA,10091,10091,0,4:07:52,4:07:52,4:06:32,False,09:24,8059,1469,30-34,4:06:32,3061,51.4,1105,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:37', 'pace': '08:48', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:54', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,3990,8485,3100
4496,39332,,GBR,27188,27188,0,5:11:58,5:11:58,5:08:38,False,11:46,19313,3242,30-34,5:08:38,6891,41.0,2096,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:55', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:28', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3990,8485,3158
4497,39333,,GBR,19433,19433,0,4:42:06,4:42:06,0:00:00,False,10:46,14481,2855,35-39,4:41:49,5378,44.3,1425,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:31', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:39', 'pace': '09:36', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4499,8485,3158
4498,39334,,FRA,20353,20353,0,4:45:33,4:45:33,4:39:34,False,10:40,15077,1404,50-54,4:01:27,1398,51.7,1710,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:23', 'pace': '11:20', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:30', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2612,8485,2535
4499,39335,,ITA,7271,7271,0,3:56:07,3:56:07,3:53:44,False,08:55,5985,1319,40-44,3:46:13,1300,55.2,863,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:30', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:52', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,3100
4500,39336,,ITA,15063,15063,0,4:26:48,4:26:48,4:20:03,False,09:55,11607,2476,40-44,4:13:46,2457,49.2,1469,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:07', 'pace': '10:10', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:02', 'pace': '09:33', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,3100
4501,39338,,GBR,21516,21516,0,4:49:51,4:49:51,4:41:45,False,10:45,15808,2130,45-49,4:23:39,2112,47.3,1619,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:42', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:09', 'pace': '10:06', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3296,8485,3158
4502,39339,,NED,22509,22509,0,4:53:27,4:53:27,4:44:22,False,10:51,16404,1569,50-54,4:14:42,1563,49.0,1230,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:30', 'pace': '12:00', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:42', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2612,8485,1907
4503,39341,,GBR,29439,29439,0,5:23:35,5:23:35,5:15:01,False,12:01,20657,1993,25-29,5:15:01,2547,40.2,2313,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:13', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:31', 'pace': '11:16', 'speed': 5.3, 'distance': 13.1}]",36863,24801,2291,8485,3158
4504,39342,,GBR,28565,28565,0,5:18:52,5:18:52,5:10:18,False,11:50,20134,1958,25-29,5:10:18,2498,40.8,2228,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:40', 'pace': '12:11', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:39', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2291,8485,3158
4505,39344,,ITA,18565,18565,0,4:38:58,4:38:58,4:33:37,False,10:26,13924,1882,45-49,4:09:29,1864,50.0,1740,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:54', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:52', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}]",36863,24801,3296,8485,3100
4506,39346,,ITA,15862,15862,0,4:29:36,4:29:36,4:22:29,False,10:01,12159,1067,50-54,3:53:00,1061,53.6,1528,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:29', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:31', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2612,8485,3100
4507,39348,,GBR,33760,33760,0,5:57:28,5:57:28,5:49:07,False,13:19,23178,4606,40-44,5:32:19,4587,37.5,2794,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:15', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:15', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}]",36863,24801,4803,8485,3158
4508,39349,,MEX,30987,30987,0,5:33:28,5:33:28,5:30:09,False,12:36,21574,2061,25-29,5:30:09,2640,38.4,546,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:45', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:31', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,24801,2291,8485,619
