,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2164,1517258,21754,,USA,32163,32163,0,6:00:35,6:00:35,5:57:10,False,13:37,21818,2773,45-49,5:28:31,2757,38.0,18531,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:12', 'pace': '11:09', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:50', 'pace': '11:27', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:09', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,20228
2165,1517259,46760,,USA,32164,32164,0,6:00:38,6:00:38,5:45:18,False,13:10,10346,545,50-54,4:48:40,545,46.9,18532,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:27', 'pace': '14:43', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:31', 'pace': '13:43', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:40', 'pace': '13:41', 'speed': 4.4, 'distance': 20.0}]",34735,11718,708,4613,20228
2166,1517260,43316,,ROM,32165,32165,0,6:00:38,6:00:38,5:56:40,False,13:36,21819,1109,55-59,5:05:09,1106,40.9,3,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:27', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:12', 'pace': '13:00', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:35', 'pace': '13:38', 'speed': 4.4, 'distance': 20.0}]",34735,23017,1229,8507,4
2167,1517261,35192,,USA,32166,32166,0,6:00:39,6:00:39,5:49:24,False,13:20,21820,1110,55-59,4:53:21,1107,42.5,18533,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:07', 'pace': '13:42', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:55:06', 'pace': '13:22', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:36:43', 'pace': '13:50', 'speed': 4.3, 'distance': 20.0}]",34735,23017,1229,8507,20228
2168,1517262,45003,,SWE,32167,32167,0,6:00:39,6:00:39,5:51:33,False,13:25,21821,3957,40-44,5:37:27,3936,37.0,265,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:38', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:00', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:21', 'pace': '13:16', 'speed': 4.5, 'distance': 20.0}]",34735,23017,4097,8507,285
2169,1517263,45263,,USA,32168,32168,0,6:00:39,6:00:39,5:48:08,False,13:17,21822,3958,40-44,5:39:44,3937,36.7,18534,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:55', 'pace': '12:42', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:05', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:50', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,20228
2170,1517264,47903,,VEN,32169,32169,0,6:00:40,6:00:40,5:48:15,False,13:17,10347,4199,30-39,5:44:50,4193,39.2,133,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:25', 'pace': '13:45', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:27', 'pace': '13:06', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:22', 'pace': '13:34', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,147
2171,1517265,46250,,GBR,32170,32170,0,6:00:40,6:00:40,5:56:06,False,13:35,21823,8261,30-39,5:56:06,8227,35.6,2496,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:59', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:00', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:46', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",34735,23017,8507,8507,2778
2172,1517266,33138,,USA,32171,32171,0,6:00:42,6:00:42,5:57:37,False,13:38,10348,955,45-49,5:10:39,953,43.5,18535,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:39', 'pace': '12:59', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:44', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:01', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",34735,11718,1131,4613,20228
2173,1517267,43069,,USA,32172,32172,0,6:00:43,6:00:43,5:50:35,False,13:22,10349,230,55-59,4:33:58,227,49.4,18536,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:14', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:04', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:34', 'pace': '13:05', 'speed': 4.6, 'distance': 20.0}]",34735,11718,341,4613,20228
2174,1517268,37875,,USA,32173,32173,0,6:00:43,6:00:43,5:47:46,False,13:16,21824,2087,50-54,5:05:55,2080,40.8,18537,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:32', 'pace': '13:17', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:01', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:13', 'pace': '13:25', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
2175,1517269,48416,,USA,32174,32174,0,6:00:44,6:00:44,5:43:39,False,13:06,10350,4200,30-39,5:37:03,4194,40.1,18538,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:05', 'pace': '15:09', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:19', 'pace': '14:00', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:04', 'pace': '13:46', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2176,1517270,45020,,USA,32175,32175,0,6:00:44,6:00:44,5:57:30,False,13:38,10351,4201,30-39,5:55:14,4195,38.1,18539,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:46', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:01', 'pace': '13:13', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:49', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2177,1517271,32233,,ITA,32176,32176,0,6:00:46,6:00:46,5:44:41,False,13:09,21825,8262,30-39,5:44:41,8228,36.7,1335,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:29', 'pace': '13:55', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:52', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:31', 'pace': '13:41', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,1454
2178,1517272,19258,,USA,32177,32177,0,6:00:46,6:00:46,5:49:43,False,13:20,10352,4202,30-39,5:44:47,4196,39.2,18540,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:11', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:07', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:37', 'pace': '13:20', 'speed': 4.5, 'distance': 20.0}]",34735,11718,4613,4613,20228
2179,1517273,19611,,GER,32178,32178,0,6:00:47,6:00:47,5:50:33,False,13:22,10353,4203,30-39,5:43:49,4197,39.3,1318,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:45', 'pace': '15:06', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:55', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:40:15', 'pace': '14:01', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,1369
2180,1517274,22190,,GER,32179,32179,0,6:00:47,6:00:47,5:50:32,False,13:22,21826,8263,30-39,5:50:32,8229,36.1,1319,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:45', 'pace': '15:06', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:05:55', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:40:15', 'pace': '14:01', 'speed': 4.3, 'distance': 20.0}]",34735,23017,8507,8507,1369
2181,1517275,38775,,USA,32180,32180,0,6:00:47,6:00:47,5:44:08,False,13:08,10354,231,55-59,4:28:56,228,50.3,18541,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:26', 'pace': '13:45', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:46', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:18', 'pace': '13:37', 'speed': 4.4, 'distance': 20.0}]",34735,11718,341,4613,20228
2182,1517276,38722,,SUI,32181,32181,0,6:00:48,6:00:48,5:51:24,False,13:24,21827,520,60-64,4:38:07,515,44.9,410,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:15', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:46', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:24:32', 'pace': '13:14', 'speed': 4.5, 'distance': 20.0}]",34735,23017,613,8507,420
2183,1517277,47727,,USA,32182,32182,0,6:00:49,6:00:49,5:48:06,False,13:17,10355,4204,30-39,5:47:32,4198,38.9,18542,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:19', 'pace': '14:42', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:23', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:43', 'pace': '13:53', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,20228
2184,1517278,44390,,USA,32183,32183,0,6:00:49,6:00:49,5:56:08,False,13:35,21828,3959,40-44,5:41:51,3938,36.5,18543,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:33', 'pace': '12:48', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:46', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:18', 'pace': '13:37', 'speed': 4.4, 'distance': 20.0}]",34735,23017,4097,8507,20228
2185,1517279,47056,,USA,32184,32184,0,6:00:51,6:00:51,5:45:05,False,13:10,21829,2088,50-54,4:58:02,2081,41.9,18544,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:15', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:32', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:55', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",34735,23017,2245,8507,20228
2186,1517280,45541,,USA,32185,32185,0,6:00:51,6:00:51,5:49:20,False,13:20,10356,4205,30-39,5:38:13,4199,40.0,18545,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:24', 'pace': '12:37', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:45', 'pace': '12:17', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:39', 'pace': '13:35', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2187,1517281,49713,,ITA,32186,32186,0,6:00:51,6:00:51,5:43:40,False,13:07,21830,181,65-69,4:15:28,181,48.8,1336,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:45:24', 'pace': '16:58', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:27', 'pace': '15:37', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:49:31', 'pace': '14:29', 'speed': 4.1, 'distance': 20.0}]",34735,23017,244,8507,1454
2188,1517282,32542,,ITA,32187,32187,0,6:00:53,6:00:53,5:52:14,False,13:26,10357,956,45-49,5:02:08,954,44.8,1337,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:38', 'pace': '14:07', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:05', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:51', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,11718,1131,4613,1454
2189,1517283,47790,,USA,32188,32188,0,6:00:53,6:00:53,5:46:13,False,13:12,21831,8264,30-39,5:46:13,8230,36.6,18546,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:36', 'pace': '13:28', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:51', 'pace': '12:54', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:28:56', 'pace': '13:27', 'speed': 4.5, 'distance': 20.0}]",34735,23017,8507,8507,20228
2190,1517284,32559,,ITA,32189,32189,0,6:00:54,6:00:54,5:52:14,False,13:26,10358,1614,40-44,5:35:32,1612,40.3,1338,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:38', 'pace': '14:07', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:05', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:51', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,11718,1781,4613,1454
2191,1517285,26917,,JPN,32190,32190,0,6:00:58,6:00:58,5:58:57,False,13:42,21832,8265,30-39,5:58:57,8231,35.3,437,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:41', 'pace': '13:19', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:40', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:55', 'pace': '13:42', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,508
2192,1517286,46517,,USA,32191,32191,0,6:00:59,6:00:59,5:43:47,False,13:07,10359,2701,20-29,5:43:47,2695,39.3,18547,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:49', 'pace': '14:28', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:01', 'pace': '13:31', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:10', 'pace': '13:46', 'speed': 4.4, 'distance': 20.0}]",34735,11718,2915,4613,20228
2193,1517287,29450,,GBR,32192,32192,0,6:01:01,6:01:01,5:51:49,False,13:25,10360,4206,30-39,5:46:51,4200,39.0,2497,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:40', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:04:31', 'pace': '14:05', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:07', 'pace': '13:58', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,2778
2194,1517288,36502,,USA,32193,32193,0,6:01:02,6:01:02,5:56:32,False,13:36,10361,4207,30-39,5:54:17,4201,38.2,18548,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:49', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:28', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:30', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
2195,1517289,42076,,USA,32194,32194,0,6:01:02,6:01:02,5:50:12,False,13:21,10362,232,55-59,4:33:40,229,49.4,18549,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:01', 'pace': '13:12', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:37', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:42', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,11718,341,4613,20228
2196,1517290,35270,,GBR,32195,32195,0,6:01:05,6:01:05,5:46:17,False,13:13,10363,4208,30-39,5:41:24,4202,39.6,2498,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:10', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:07', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:58', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,2778
2197,1517291,38290,,USA,32196,32196,0,6:01:05,6:01:05,5:48:25,False,13:17,21833,3960,40-44,5:40:01,3939,36.7,18550,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:30', 'pace': '13:46', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:58', 'pace': '13:49', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:40:24', 'pace': '14:02', 'speed': 4.3, 'distance': 20.0}]",34735,23017,4097,8507,20228
2198,1517292,36877,,USA,32197,32197,0,6:01:07,6:01:07,5:55:25,False,13:33,21834,2089,50-54,5:15:30,2082,39.5,18551,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:46', 'pace': '12:41', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:41', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:00', 'pace': '13:21', 'speed': 4.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
2199,1517293,47182,,USA,32198,32198,0,6:01:10,6:01:10,5:47:11,False,13:15,10364,1615,40-44,5:20:31,1613,42.2,18552,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:00', 'pace': '13:22', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:45', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:29:58', 'pace': '13:30', 'speed': 4.4, 'distance': 20.0}]",34735,11718,1781,4613,20228
2200,1517294,47438,,USA,32199,32199,0,6:01:10,6:01:10,5:44:24,False,13:08,10365,2702,20-29,5:44:24,2696,39.3,18553,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:35:32', 'pace': '15:23', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:20', 'pace': '14:14', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:51', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,11718,2915,4613,20228
2201,1517295,20735,,GER,32200,32200,0,6:01:11,6:01:11,5:49:34,False,13:20,21835,2929,20-29,5:49:34,2912,36.2,1320,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:57', 'pace': '13:12', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:48', 'pace': '12:58', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:08', 'pace': '13:19', 'speed': 4.5, 'distance': 20.0}]",34735,23017,3021,8507,1369
2202,1517296,39589,Van Cortland TC,USA,32201,32201,0,6:01:12,6:01:12,5:55:53,False,13:35,21836,2774,45-49,5:21:38,2758,38.8,18554,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:41', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:18', 'pace': '13:28', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:46', 'pace': '13:54', 'speed': 4.3, 'distance': 20.0}]",34735,23017,2887,8507,20228
2203,1517297,38196,,GBR,32202,32202,0,6:01:13,6:01:13,5:50:28,False,13:22,21837,8266,30-39,5:49:03,8232,35.7,2499,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:32', 'pace': '12:58', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:56:57', 'pace': '13:31', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:43', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,23017,8507,8507,2778
2204,1517298,42807,,USA,32203,32203,0,6:01:14,6:01:14,5:51:13,False,13:24,21838,1111,55-59,4:49:15,1108,43.1,18555,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:10', 'pace': '13:23', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:54:11', 'pace': '13:18', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:49', 'pace': '13:45', 'speed': 4.4, 'distance': 20.0}]",34735,23017,1229,8507,20228
2205,1517299,44957,,IRL,32204,32204,0,6:01:15,6:01:15,5:56:25,False,13:36,10366,4209,30-39,5:55:50,4203,38.0,349,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:19', 'pace': '14:13', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:54', 'pace': '14:03', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:22', 'pace': '13:58', 'speed': 4.3, 'distance': 20.0}]",34735,11718,4613,4613,403
2206,1517300,45946,,IRL,32205,32205,0,6:01:15,6:01:15,5:56:25,False,13:36,10367,2703,20-29,5:56:25,2697,37.9,350,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:20', 'pace': '14:13', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:56', 'pace': '14:03', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:23', 'pace': '13:58', 'speed': 4.3, 'distance': 20.0}]",34735,11718,2915,4613,403
2207,1517301,46794,,USA,32206,32206,0,6:01:16,6:01:16,5:59:37,False,13:43,10368,4210,30-39,5:45:31,4204,39.1,18556,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:04', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:12', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:50', 'pace': '13:45', 'speed': 4.4, 'distance': 20.0}]",34735,11718,4613,4613,20228
2208,1517302,31600,,USA,32207,32207,0,6:01:17,6:01:17,5:52:43,False,13:27,21839,521,60-64,4:39:10,516,44.7,18557,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:36', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:30', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:44', 'pace': '13:06', 'speed': 4.6, 'distance': 20.0}]",34735,23017,613,8507,20228
2209,1517303,44564,,USA,32208,32208,0,6:01:18,6:01:18,5:48:37,False,13:18,10369,957,45-49,5:06:38,955,44.1,18558,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:11', 'pace': '14:41', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:29', 'pace': '13:47', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:34:33', 'pace': '13:44', 'speed': 4.4, 'distance': 20.0}]",34735,11718,1131,4613,20228
