,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
2574,46764,,JPN,34680,34680,0,6:21:28,6:21:28,6:15:52,False,14:20,23688,1229,55-59,5:15:34,1229,39.5,524,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:56', 'pace': '12:04', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:36', 'pace': '11:39', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:57', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",36565,24574,1330,8771,597
2575,46765,Achilles TC,USA,32307,32307,0,5:49:02,5:49:02,5:31:43,False,12:39,9878,208,55-59,4:19:14,208,52.2,16062,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:11', 'pace': '14:02', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:57', 'pace': '13:08', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:43', 'pace': '13:20', 'speed': 4.5, 'distance': 20.0}]",36565,11991,339,4558,18324
2576,46766,Fred's Team,USA,28400,28400,0,5:21:46,5:21:46,5:07:13,False,11:43,8164,1377,40-44,4:46:50,1377,47.2,13956,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:47', 'pace': '13:20', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:05', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:45', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",36565,11991,1995,4558,18324
2577,46768,,GBR,34102,34102,0,6:11:29,6:11:29,5:47:19,False,13:15,10714,1004,45-49,5:09:17,1004,43.7,2699,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:22', 'pace': '15:31', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:02', 'pace': '14:12', 'speed': 4.2, 'distance': 13.1}]",36565,11991,1170,4558,2981
2578,46770,,GER,27610,27610,0,5:17:13,5:17:13,5:13:05,False,11:56,19756,2007,25-29,5:13:05,2630,40.5,1757,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:39', 'pace': '11:13', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:20', 'pace': '11:24', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:49', 'pace': '11:51', 'speed': 5.1, 'distance': 20.0}]",36565,24574,2375,8771,2250
2579,46771,,FRA,15136,15136,0,4:28:36,4:28:36,4:14:40,False,09:43,11762,363,20-24,4:14:40,1618,49.0,1233,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:22', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:38', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:10', 'pace': '10:22', 'speed': 5.8, 'distance': 20.0}]",36565,24574,759,8771,2232
2580,46772,,GBR,30953,30953,0,5:38:11,5:38:11,5:20:19,False,12:13,9240,1610,35-39,5:12:16,3691,43.3,2393,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:15', 'pace': '12:26', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:48', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:25', 'pace': '12:56', 'speed': 4.6, 'distance': 20.0}]",36565,11991,2019,4558,2981
2581,46773,,GBR,33233,33233,0,5:59:23,5:59:23,5:53:41,False,13:29,22929,4276,35-39,5:53:41,8370,35.8,2602,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:01', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:07', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:26:44', 'pace': '13:21', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4504,8771,2981
2582,46774,,CAN,36036,36036,0,7:10:28,7:10:28,6:43:29,False,15:24,11692,1137,45-49,5:50:30,1137,38.6,981,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:44:06', 'pace': '16:45', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:26:02', 'pace': '15:44', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:17:41', 'pace': '15:53', 'speed': 3.8, 'distance': 20.0}]",36565,11991,1170,4558,988
2583,46775,,JPN,30580,30580,0,5:35:22,5:35:22,5:28:46,False,12:32,9082,477,50-54,4:34:50,477,49.2,387,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:06', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:21', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:50', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",36565,11991,790,4558,597
2584,46776,,CAN,35921,35921,0,7:03:46,7:03:46,6:52:54,False,15:45,11625,1127,45-49,5:54:11,1127,38.2,979,3.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:30', 'pace': '15:03', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:34:53', 'pace': '16:24', 'speed': 3.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:23:59', 'pace': '16:12', 'speed': 3.7, 'distance': 20.0}]",36565,11991,1170,4558,988
2585,46778,,ITA,33734,33734,0,6:06:06,6:06:06,5:52:54,False,13:28,23195,173,65-69,4:22:20,173,47.6,1960,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:19', 'pace': '13:34', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:39', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:06', 'pace': '13:52', 'speed': 4.3, 'distance': 20.0}]",36565,24574,243,8771,2232
2586,46779,,GBR,27644,27644,0,5:17:23,5:17:23,4:56:34,False,11:19,7865,1621,25-29,4:56:34,2100,45.6,2093,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:22', 'pace': '13:54', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:14', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:17', 'pace': '12:16', 'speed': 4.9, 'distance': 20.0}]",36565,11991,2182,4558,2981
2587,46781,,GBR,32257,32257,0,5:48:43,5:48:43,5:43:08,False,13:05,22402,4022,30-34,5:43:08,8216,36.9,2519,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:40', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:54', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:22', 'pace': '12:43', 'speed': 4.7, 'distance': 20.0}]",36565,24574,4267,8771,2981
2588,46782,Achilles TC,JPN,27715,27715,0,5:17:50,5:17:50,5:11:03,False,11:52,19827,3792,35-39,5:06:04,7447,40.8,331,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:44', 'pace': '11:33', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:14', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:55', 'pace': '11:54', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4504,8771,597
2589,46783,,GBR,35710,35710,0,6:52:17,6:52:17,6:28:07,False,14:48,11501,1109,45-49,5:49:50,1109,38.7,2891,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:42:41', 'pace': '16:32', 'speed': 3.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:25:24', 'pace': '15:41', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:13:36', 'pace': '15:41', 'speed': 3.8, 'distance': 20.0}]",36565,11991,1170,4558,2981
2590,46784,,FRA,33272,33272,0,5:59:44,5:59:44,5:35:23,False,12:48,10317,593,50-54,4:33:04,593,49.5,2141,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:41', 'pace': '15:05', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:41', 'pace': '13:39', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:29', 'pace': '13:41', 'speed': 4.4, 'distance': 20.0}]",36565,11991,790,4558,2232
2591,46785,,USA,24729,24729,0,5:04:10,5:04:10,4:59:47,False,11:26,18049,3509,35-39,4:59:47,6851,42.3,12037,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:01', 'pace': '11:07', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:29', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:20', 'pace': '11:04', 'speed': 5.4, 'distance': 20.0}]",36565,24574,4504,8771,18324
2592,46786,,GER,33181,33181,0,5:58:46,5:58:46,5:31:32,False,12:39,10283,587,50-54,4:33:32,587,49.5,2101,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:49', 'pace': '16:04', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:22', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:35', 'pace': '13:35', 'speed': 4.4, 'distance': 20.0}]",36565,11991,790,4558,2250
2593,46787,,CAN,20976,20976,0,4:50:06,4:50:06,4:43:58,False,10:50,5319,960,35-39,4:34:56,2217,49.2,562,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:41', 'pace': '10:35', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:53', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:28:41', 'pace': '10:26', 'speed': 5.8, 'distance': 20.0}]",36565,11991,2019,4558,988
2594,46788,,JPN,27330,27330,0,5:15:59,5:15:59,4:50:14,False,11:04,7749,1352,35-39,4:46:08,3142,47.3,325,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:29:48', 'pace': '14:27', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:40', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:14', 'pace': '12:13', 'speed': 4.9, 'distance': 20.0}]",36565,11991,2019,4558,597
2595,46789,,GBR,32529,32529,0,5:51:21,5:51:21,5:42:15,False,13:03,9978,1712,35-39,5:35:40,3942,40.3,2544,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:33', 'pace': '13:08', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:36', 'pace': '12:53', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:16', 'pace': '13:34', 'speed': 4.4, 'distance': 20.0}]",36565,11991,2019,4558,2981
2596,46791,,FRA,31782,31782,0,5:44:53,5:44:53,5:20:30,False,12:13,22160,4305,40-44,5:12:46,4305,39.9,2071,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:26', 'pace': '14:43', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:42', 'pace': '12:58', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:57', 'pace': '13:12', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4623,8771,2232
2597,46792,,ITA,34968,34968,0,6:27:50,6:27:50,6:23:59,False,14:39,23818,1244,55-59,5:19:19,1244,39.1,2053,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:30', 'pace': '12:48', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:25', 'pace': '13:15', 'speed': 4.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:47:50', 'pace': '14:24', 'speed': 4.2, 'distance': 20.0}]",36565,24574,1330,8771,2232
2598,46793,,VEN,29936,29936,0,5:31:00,5:31:00,5:28:34,False,12:32,21131,4126,40-44,5:18:01,4126,39.2,172,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:26', 'pace': '11:30', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:04', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:02', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,204
2599,46796,,GER,32360,32360,0,5:49:44,5:49:44,5:38:08,False,12:54,9896,547,50-54,4:46:21,547,47.2,2055,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:04', 'pace': '13:32', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:51', 'pace': '12:45', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:25:00', 'pace': '13:15', 'speed': 4.5, 'distance': 20.0}]",36565,11991,790,4558,2250
2600,46797,,AUT,14171,14171,0,4:25:12,4:25:12,4:22:26,False,10:00,11069,2281,40-44,4:14:00,2281,49.1,103,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:09', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:54', 'pace': '09:23', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:11:17', 'pace': '09:34', 'speed': 6.3, 'distance': 20.0}]",36565,24574,4623,8771,192
2601,46798,,GBR,30236,30236,0,5:33:00,5:33:00,5:21:31,False,12:16,21310,4153,40-44,5:03:28,4153,41.1,2330,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:12', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:02', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:53', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",36565,24574,4623,8771,2981
2602,46799,,ITA,16400,16400,0,4:33:14,4:33:14,4:30:05,False,10:18,12641,2454,30-34,4:30:05,5009,46.9,1075,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:09', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:18', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:43', 'pace': '09:45', 'speed': 6.2, 'distance': 20.0}]",36565,24574,4267,8771,2232
2603,46800,,CAN,31114,31114,0,5:39:20,5:39:20,5:13:25,False,11:57,9312,24,12-19,5:11:24,24,43.4,856,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:55', 'pace': '14:48', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:12', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:18', 'pace': '13:10', 'speed': 4.6, 'distance': 20.0}]",36565,11991,40,4558,988
2604,46801,,USA,23322,23322,0,4:58:34,4:58:34,4:40:36,False,10:42,17142,3423,40-44,4:24:51,3423,47.1,11314,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:25', 'pace': '12:38', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:30', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:48:32', 'pace': '11:26', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4623,8771,18324
2605,46804,Fred's Team,USA,33132,33132,0,5:58:21,5:58:21,5:47:39,False,13:16,10253,954,45-49,5:05:47,954,44.2,16535,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:33', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:36', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:31:57', 'pace': '13:36', 'speed': 4.4, 'distance': 20.0}]",36565,11991,1170,4558,18324
2606,46805,,JPN,34269,34269,0,6:13:59,6:13:59,5:50:11,False,13:21,23471,646,60-64,4:37:10,646,45.0,508,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:04', 'pace': '16:16', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:38', 'pace': '14:24', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:44:51', 'pace': '14:15', 'speed': 4.2, 'distance': 20.0}]",36565,24574,759,8771,597
2607,46806,,GBR,30028,30028,0,5:31:38,5:31:38,5:20:32,False,12:14,8841,1557,35-39,5:12:29,3559,43.3,2305,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:06', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:44', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:35', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2019,4558,2981
2608,46807,,CAN,33794,33794,0,6:06:49,6:06:49,5:58:43,False,13:41,10566,2022,25-29,5:58:43,2623,37.7,937,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:40', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:37', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:36:15', 'pace': '13:49', 'speed': 4.3, 'distance': 20.0}]",36565,11991,2182,4558,988
2609,46809,,CAN,33791,33791,0,6:06:46,6:06:46,5:39:49,False,12:58,10565,620,50-54,4:32:58,620,49.6,936,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:38', 'pace': '16:22', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:15', 'pace': '14:13', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:39:33', 'pace': '13:59', 'speed': 4.3, 'distance': 20.0}]",36565,11991,790,4558,988
2610,46810,,GBR,30029,30029,0,5:31:39,5:31:39,5:20:31,False,12:14,8842,1755,25-29,5:20:31,2278,42.2,2306,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:06', 'pace': '11:56', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:44', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:35', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",36565,11991,2182,4558,2981
2611,46811,,NZL,36451,36451,0,7:58:16,7:58:16,7:47:15,False,17:50,11918,2531,30-34,7:44:18,4541,29.1,91,3.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:52:32', 'pace': '18:07', 'speed': 3.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:48:02', 'pace': '17:25', 'speed': 3.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:51:14', 'pace': '17:34', 'speed': 3.4, 'distance': 20.0}]",36565,11991,2539,4558,91
2612,46812,,GBR,32852,32852,0,5:54:59,5:54:59,5:42:26,False,13:04,10113,1960,25-29,5:42:26,2550,39.5,2570,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:39', 'pace': '13:57', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:38', 'pace': '13:38', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:33:40', 'pace': '13:41', 'speed': 4.4, 'distance': 20.0}]",36565,11991,2182,4558,2981
2613,46814,,USA,28207,28207,0,5:20:44,5:20:44,5:17:03,False,12:06,8085,1413,35-39,5:06:58,3275,44.1,13855,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:53', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:13', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:50', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",36565,11991,2019,4558,18324
2614,46815,,GBR,35284,35284,0,6:35:58,6:35:58,6:15:28,False,14:19,23986,4209,30-34,6:15:28,8642,33.7,2830,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:36:49', 'pace': '15:35', 'speed': 3.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:15:13', 'pace': '14:54', 'speed': 4.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:58:14', 'pace': '14:55', 'speed': 4.0, 'distance': 20.0}]",36565,24574,4267,8771,2981
2615,46816,,MEX,33228,33228,0,5:59:16,5:59:16,5:33:16,False,12:43,22925,166,65-69,4:10:24,166,49.8,600,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:27', 'pace': '15:41', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:07', 'pace': '13:50', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:40', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",36565,24574,243,8771,640
2616,46817,,GBR,30983,30983,0,5:38:22,5:38:22,5:17:01,False,12:05,21731,4111,35-39,5:17:01,8033,40.0,2398,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:19', 'pace': '13:06', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:28', 'pace': '12:02', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:38', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",36565,24574,4504,8771,2981
2617,46818,,GBR,36538,36538,0,8:22:52,8:22:52,0:00:00,False,19:11,11977,339,55-59,6:16:32,339,35.9,2979,0.0,,,[],36565,11991,339,4558,2981
2618,46820,,FRA,33328,33328,0,6:00:28,6:00:28,5:37:06,False,12:51,10339,91,60-64,3:57:06,91,57.1,2142,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:39', 'pace': '14:55', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:29', 'pace': '13:56', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:35:36', 'pace': '13:47', 'speed': 4.4, 'distance': 20.0}]",36565,11991,172,4558,2232
2619,46823,,ITA,19264,19264,0,4:44:04,4:44:04,4:25:14,False,10:07,14550,2759,30-34,4:25:14,5683,47.8,1206,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:13', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:45', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:14', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",36565,24574,4267,8771,2232
2620,46824,,JPN,29171,29171,0,5:26:18,5:26:18,5:11:05,False,11:52,8473,149,55-59,4:06:30,149,54.9,361,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:45', 'pace': '13:19', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:34', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:56', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",36565,11991,339,4558,597
2621,46825,,CAN,31352,31352,0,5:41:12,5:41:12,5:22:56,False,12:19,9427,1596,40-44,5:07:37,1596,44.0,867,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:37', 'pace': '13:18', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:54', 'pace': '12:58', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:24', 'pace': '13:02', 'speed': 4.6, 'distance': 20.0}]",36565,11991,1995,4558,988
