,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
3703,21762,,USA,35455,35455,0,6:29:16,6:29:16,6:25:12,False,14:42,24114,681,20-24,6:23:27,2920,32.5,16237,4.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:03', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:51', 'pace': '12:22', 'speed': 4.9, 'distance': 13.1}]",36863,24801,691,8485,16894
3704,21765,,NED,15155,15155,0,4:27:08,4:27:08,4:20:07,False,09:55,11669,2108,30-34,4:20:07,4397,48.7,781,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:21', 'pace': '09:53', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:42', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,1907
3705,21770,,USA,16567,16567,0,4:31:57,4:31:57,4:19:17,False,09:53,12629,2692,40-44,4:13:02,2673,49.3,7108,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:17', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:50', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,16894
3706,21772,Hoboken Harriers,USA,10784,10784,0,4:10:37,4:10:37,4:05:21,False,09:21,8564,1870,40-44,3:55:30,1851,53.0,4451,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:32', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:39', 'pace': '09:08', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,16894
3707,21773,,USA,14885,14885,0,4:26:08,4:26:08,4:22:19,False,10:00,11489,2453,40-44,4:07:36,2434,50.4,6299,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:51', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:05', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,16894
3708,21775,,GBR,22194,22194,0,4:52:20,4:52:20,4:49:29,False,11:02,16222,459,20-24,4:49:29,2032,43.1,1666,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:03', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:08', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}]",36863,24801,691,8485,3158
3709,21776,,BRA,12156,12156,0,4:16:00,4:16:00,4:12:36,False,09:38,9558,1734,30-34,4:12:36,3614,50.2,88,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:29', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:39', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,260
3710,21777,Team In Training,USA,27226,27226,0,5:12:09,5:12:09,5:07:07,False,11:43,19329,1932,50-54,4:32:37,1926,45.8,12178,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:51', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:25', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,16894
3711,21778,,USA,14310,14310,0,4:24:00,4:24:00,4:18:59,False,09:53,11069,452,55-59,3:35:22,449,58.0,6036,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:27', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:05', 'pace': '09:52', 'speed': 6.1, 'distance': 13.1}]",36863,24801,1468,8485,16894
3712,21779,,NED,30270,30270,0,5:28:46,5:28:46,5:24:23,False,12:22,21165,1127,55-59,4:32:21,1124,45.8,1687,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:03', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:20', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}]",36863,24801,1468,8485,1907
3713,21780,,NED,30271,30271,0,5:28:46,5:28:46,5:24:22,False,12:22,21166,2040,25-29,5:24:22,2610,39.1,1688,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:03', 'pace': '11:55', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:20', 'pace': '11:56', 'speed': 5.0, 'distance': 13.1}]",36863,24801,2291,8485,1907
3714,21784,ING,USA,20093,20093,0,4:44:28,4:44:28,4:40:01,False,10:41,14913,2019,45-49,4:17:33,2001,48.5,8769,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:00', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:53', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
3715,21786,ING,NED,15957,15957,0,4:29:54,4:29:54,4:25:21,False,10:07,12228,2609,40-44,4:18:57,2590,48.2,839,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:52', 'pace': '09:38', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:57', 'pace': '09:19', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,1907
3716,21787,,MEX,12443,12443,0,4:17:04,4:17:04,4:11:04,False,09:34,9756,827,50-54,3:40:51,821,56.5,213,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:01', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:42', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}]",36863,24801,2612,8485,619
3717,21788,,USA,13105,13105,0,4:19:31,4:19:31,4:18:05,False,09:51,10215,1406,45-49,4:01:30,1388,51.7,5523,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:29', 'pace': '10:04', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:14', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,16894
3718,21789,,USA,7243,7243,0,3:56:00,3:56:00,3:52:52,False,08:53,5964,220,55-59,3:19:14,217,62.6,2975,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:34', 'pace': '09:16', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:12', 'pace': '09:11', 'speed': 6.5, 'distance': 13.1}]",36863,24801,1468,8485,16894
3719,21790,,MEX,26349,26349,0,5:08:02,5:08:02,5:05:50,False,11:40,18798,3608,35-39,5:00:56,6737,41.5,470,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:14', 'pace': '11:09', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:50', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4499,8485,619
3720,21791,ING,NED,29549,29549,0,5:24:14,5:24:14,5:12:02,False,11:54,20724,2827,45-49,4:42:00,2809,44.2,1640,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:23', 'pace': '13:25', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:57', 'pace': '12:27', 'speed': 4.8, 'distance': 13.1}]",36863,24801,3296,8485,1907
3721,21792,,FRA,8703,8703,0,4:01:45,4:01:45,3:59:14,False,09:07,7077,1283,30-34,3:59:14,2696,53.0,789,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:27', 'pace': '09:15', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:44', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3990,8485,2535
3722,21793,ING,GBR,15852,15852,0,4:29:34,4:29:34,4:24:38,False,10:06,12151,2593,40-44,4:11:54,2574,49.5,1130,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:00', 'pace': '09:49', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:00', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,3158
3723,21794,,FRA,15868,15868,0,4:29:36,4:29:36,4:28:27,False,10:14,12162,170,60-64,3:36:46,163,57.6,1375,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:42', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:31', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,681,8485,2535
3724,21795,,GER,14601,14601,0,4:25:06,4:25:06,4:21:23,False,09:58,11277,2416,40-44,4:12:59,2397,49.3,959,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:24', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:23', 'pace': '09:58', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,2486
3725,21796,ING,USA,24528,24528,0,5:00:29,5:00:29,4:57:01,False,11:20,17703,3025,30-34,4:57:01,6402,42.7,10874,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:41', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:09', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,16894
3726,21797,ING,GBR,28528,28528,0,5:18:41,5:18:41,5:12:12,False,11:54,20117,3364,30-34,5:12:12,7138,40.6,2222,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:57', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:02', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,3158
3727,21798,,JPN,13233,13233,0,4:19:57,4:19:57,4:18:23,False,09:51,10308,878,50-54,3:43:09,872,55.9,165,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:03', 'pace': '08:23', 'speed': 7.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:34', 'pace': '08:22', 'speed': 7.2, 'distance': 13.1}]",36863,24801,2612,8485,558
3728,21799,ING,BEL,28147,28147,0,5:16:31,5:16:31,5:10:33,False,11:51,19898,3780,35-39,5:10:14,7068,40.2,135,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:51', 'pace': '11:53', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:34', 'pace': '11:21', 'speed': 5.3, 'distance': 13.1}]",36863,24801,4499,8485,164
3729,21800,ING,USA,6859,6859,0,3:54:25,3:54:25,3:50:39,False,08:48,5682,1159,35-39,3:50:25,2158,54.2,2786,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:01', 'pace': '09:21', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:28', 'pace': '08:45', 'speed': 6.9, 'distance': 13.1}]",36863,24801,4499,8485,16894
3730,21801,,JPN,13254,13254,0,4:20:01,4:20:01,4:17:58,False,09:50,10324,2238,40-44,4:03:29,2219,51.3,167,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:58', 'pace': '09:20', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:07', 'pace': '09:15', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4803,8485,558
3731,21803,,USA,12724,12724,0,4:18:13,4:18:13,4:14:29,False,09:42,9940,1371,45-49,3:52:02,1353,53.8,5344,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:07', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:06', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3296,8485,16894
3732,21804,,JPN,4598,4598,0,3:42:45,3:42:45,3:40:43,False,08:25,3915,807,35-39,3:37:11,1519,57.5,59,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:47', 'pace': '08:30', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:47:38', 'pace': '08:13', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4499,8485,558
3733,21805,New York Athletic Club,USA,16554,16554,0,4:31:56,4:31:56,4:29:39,False,10:17,12620,532,55-59,3:46:23,529,55.1,7101,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:51', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:38', 'pace': '09:04', 'speed': 6.6, 'distance': 13.1}]",36863,24801,1468,8485,16894
3734,21807,Team For Kids,USA,25092,25092,0,5:02:40,5:02:40,4:56:14,False,11:18,7042,1378,25-29,4:56:14,1780,45.7,11136,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:53', 'pace': '12:03', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:10', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2106,4573,16894
3735,21808,Team In Training,USA,26245,26245,0,5:07:39,5:07:39,5:01:57,False,11:31,7508,1468,25-29,5:01:57,1892,44.8,11711,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:47', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:33', 'pace': '11:48', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2106,4573,16894
3736,21809,,USA,19163,19163,0,4:41:05,4:41:05,4:36:37,False,10:33,4862,971,25-29,4:36:37,1245,48.9,8344,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:21', 'pace': '10:31', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:03', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2106,4573,16894
3737,21810,,USA,30113,30113,0,5:27:44,5:27:44,5:13:44,False,11:58,9040,1882,30-34,5:10:39,3573,43.5,13563,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:30', 'pace': '13:17', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:31', 'pace': '12:20', 'speed': 4.9, 'distance': 13.1}]",36863,12062,2384,4573,16894
3738,21811,,USA,23798,23798,0,4:57:57,4:57:57,4:50:28,False,11:05,6549,1291,25-29,4:50:28,1661,46.6,10578,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:30', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:39', 'pace': '10:45', 'speed': 5.6, 'distance': 13.1}]",36863,12062,2106,4573,16894
3739,21812,,USA,32592,32592,0,5:45:50,5:45:50,5:39:32,False,12:57,10073,2082,30-34,5:36:12,3943,40.2,14763,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:21', 'pace': '13:16', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:42', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}]",36863,12062,2384,4573,16894
3740,21813,,GBR,27775,27775,0,5:14:47,5:14:47,5:09:57,False,11:49,8104,1556,25-29,5:09:57,2017,43.6,2150,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:11', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:53', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}]",36863,12062,2106,4573,3158
3741,21815,Fred's Team,USA,32246,32246,0,5:42:50,5:42:50,5:35:44,False,12:48,9933,1847,25-29,5:35:44,2388,40.3,14582,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:15', 'pace': '12:17', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:45', 'pace': '12:26', 'speed': 4.8, 'distance': 13.1}]",36863,12062,2106,4573,16894
3742,21817,New York Flyers,USA,28362,28362,0,5:17:39,5:17:39,5:13:30,False,11:57,8349,1588,35-39,5:05:37,3319,44.3,12741,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:06', 'pace': '11:27', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:21', 'pace': '11:24', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2188,4573,16894
3743,21820,,USA,23039,23039,0,4:55:29,4:55:29,4:54:13,False,11:13,6282,1210,35-39,4:48:34,2542,46.9,10208,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:53', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:42', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2188,4573,16894
3744,21822,,USA,24752,24752,0,5:01:23,5:01:23,4:47:21,False,10:58,6913,1204,40-44,4:25:16,1203,51.0,10971,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:26', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:27', 'pace': '11:16', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2025,4573,16894
3745,21823,,USA,25881,25881,0,5:06:00,5:06:00,5:01:58,False,11:31,7356,1427,35-39,4:57:42,2956,45.4,11537,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:34', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:59', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}]",36863,12062,2188,4573,16894
3746,21825,,USA,25421,25421,0,5:04:02,5:04:02,4:59:09,False,11:25,7174,686,45-49,4:26:23,685,50.8,11296,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:13', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:38', 'pace': '10:44', 'speed': 5.6, 'distance': 13.1}]",36863,12062,1279,4573,16894
3747,21826,,FRA,26014,26014,0,5:06:39,5:06:39,5:01:55,False,11:31,7410,1282,40-44,4:47:36,1281,47.0,2061,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:12', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:46', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}]",36863,12062,2025,4573,2535
3748,21827,,USA,32872,32872,0,5:48:19,5:48:19,5:45:55,False,13:12,10191,1047,45-49,4:56:43,1046,45.6,14911,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:30', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:34', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}]",36863,12062,1279,4573,16894
3749,21828,,USA,25351,25351,0,5:03:43,5:03:43,4:57:33,False,11:21,7148,1392,25-29,4:57:33,1800,45.5,11259,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:40', 'pace': '11:52', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:38', 'pace': '11:26', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2106,4573,16894
3750,21829,,USA,28193,28193,0,5:16:48,5:16:48,5:11:42,False,11:53,8267,1729,30-34,5:11:34,3298,43.4,12658,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:43', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:41', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,12062,2384,4573,16894
3751,21831,Team For Kids,USA,24075,24075,0,4:58:54,4:58:54,4:56:46,False,11:19,6657,1312,25-29,4:56:46,1691,45.6,10684,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:48', 'pace': '11:53', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:51', 'pace': '11:54', 'speed': 5.0, 'distance': 13.1}]",36863,12062,2106,4573,16894
3752,21834,,USA,31447,31447,0,5:36:22,5:36:22,5:24:23,False,12:22,9586,576,50-54,4:31:11,574,49.9,14183,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:44', 'pace': '12:31', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:34:18', 'pace': '11:47', 'speed': 5.1, 'distance': 13.1}]",36863,12062,845,4573,16894
3753,21835,,USA,18855,18855,0,4:39:54,4:39:54,4:38:55,False,10:38,4751,859,40-44,4:20:25,858,51.9,8193,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:02', 'pace': '09:40', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:33', 'pace': '10:12', 'speed': 5.9, 'distance': 13.1}]",36863,12062,2025,4573,16894
3754,21836,,USA,33283,33283,0,5:52:16,5:52:16,5:45:37,False,13:11,10367,1067,45-49,5:07:46,1066,43.9,15132,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:09', 'pace': '12:45', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:49', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}]",36863,12062,1279,4573,16894
3755,21837,Special Charity Program,USA,17305,17305,0,4:34:27,4:34:27,4:28:54,False,10:15,4207,837,35-39,4:25:06,1743,51.0,7473,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:29', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:47', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,12062,2188,4573,16894
3756,21838,,USA,22738,22738,0,4:54:20,4:54:20,4:50:27,False,11:05,6185,361,20-24,4:50:27,1586,46.6,10058,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:16', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:30', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,12062,630,4573,16894
3757,21839,,JPN,17439,17439,0,4:34:52,4:34:52,4:31:23,False,10:21,4250,770,40-44,4:16:03,769,52.8,213,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:17', 'pace': '10:11', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:54', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,12062,2025,4573,558
3758,21840,,GER,26439,26439,0,5:08:24,5:08:24,5:00:08,False,11:27,7592,716,45-49,4:30:32,715,50.0,1807,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:59', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:11', 'pace': '11:24', 'speed': 5.3, 'distance': 13.1}]",36863,12062,1279,4573,2486
3759,21841,,SWE,25182,25182,0,5:03:01,5:03:01,4:55:05,False,11:15,7079,362,50-54,4:03:28,360,55.6,271,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:30', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:01', 'pace': '11:05', 'speed': 5.4, 'distance': 13.1}]",36863,12062,845,4573,401
3760,21844,,GBR,25649,25649,0,5:05:02,5:05:02,4:55:27,False,11:16,7269,1412,35-39,4:43:52,2923,47.7,1943,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:35', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:29', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}]",36863,12062,2188,4573,3158
3761,21845,,USA,27536,27536,0,5:13:42,5:13:42,5:07:03,False,11:43,8020,1541,25-29,5:07:03,1998,44.1,12340,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:41', 'pace': '11:52', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:28', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}]",36863,12062,2106,4573,16894
3762,21846,,GER,18558,18558,0,4:38:57,4:38:57,4:23:48,False,10:04,4639,414,45-49,3:49:09,413,59.0,1186,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:07', 'pace': '13:33', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:57', 'pace': '11:27', 'speed': 5.2, 'distance': 13.1}]",36863,12062,1279,4573,2486
3763,21849,,USA,24312,24312,0,4:59:42,4:59:42,4:53:52,False,11:12,6742,1180,40-44,4:39:56,1179,48.3,10778,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:03', 'pace': '10:38', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:11', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}]",36863,12062,2025,4573,16894
